Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19 15:04:00+00:00,47.625,,10.380000114440918,22.690000534057617,,40.90999984741211,205.64999389648438,29.850000381469727,10.204999923706055,281.8031921386719,19.81999969482422,39.83000183105469,,115.46499633789062,9.875,82.08999633789062,81.93000030517578,,186.16000366210938,81.26000213623047,24.309999465942383,9.225000381469727,52.70500183105469,173.4499969482422,91.3499984741211,47.625,,10.380000114440918,22.690000534057617,,40.90999984741211,205.64999389648438,29.850000381469727,10.204999923706055,281.8031921386719,19.81999969482422,39.83000183105469,,115.46499633789062,9.875,82.08999633789062,81.93000030517578,,186.16000366210938,81.26000213623047,24.309999465942383,9.225000381469727,52.70500183105469,173.4499969482422,91.3499984741211,47.6349983215332,,10.385000228881836,22.700000762939453,,40.970001220703125,205.97999572753906,29.850000381469727,10.204999923706055,281.80999755859375,19.84000015258789,39.880001068115234,,115.52999877929688,9.875,82.0999984741211,82.08000183105469,,186.16000366210938,81.26000213623047,24.34000015258789,9.225000381469727,52.720001220703125,173.4499969482422,91.779296875,47.55500030517578,,10.369999885559082,22.690000534057617,,40.90999984741211,205.625,29.829999923706055,10.194999694824219,281.07501220703125,19.81999969482422,39.7400016784668,,115.46499633789062,9.875,82.04000091552734,81.93000030517578,,186.16000366210938,81.26000213623047,24.229999542236328,9.225000381469727,52.68000030517578,173.4199981689453,91.30999755859375,47.579498291015625,,10.369999885559082,22.700000762939453,,40.970001220703125,205.625,29.829999923706055,10.194999694824219,281.07501220703125,19.834999084472656,39.7400016784668,,115.51000213623047,9.875,82.04000091552734,82.04000091552734,,186.16000366210938,81.26000213623047,24.270000457763672,9.225000381469727,52.68000030517578,173.4199981689453,91.48999786376953,4995.0,,5225.0,4101.0,,1181.0,13738.0,6198.0,1287.0,27372.0,7541.0,2305.0,,991.0,315.0,10132.0,3685.0,,596.0,308.0,12082.0,108.0,2385.0,4716.0,17804.0
2024-09-19 15:05:00+00:00,47.61000061035156,54.36000061035156,10.335000038146973,22.690000534057617,97.8949966430664,40.88999938964844,205.75999450683594,29.8799991607666,10.220000267028809,282.1000061035156,19.799999237060547,39.939998626708984,38.654998779296875,115.37000274658203,,82.05400085449219,81.8550033569336,31.635000228881836,,81.30999755859375,24.2450008392334,9.220000267028809,52.70000076293945,173.74000549316406,91.41500091552734,47.61000061035156,54.36000061035156,10.335000038146973,22.690000534057617,97.8949966430664,40.88999938964844,205.75999450683594,29.8799991607666,10.220000267028809,282.1000061035156,19.799999237060547,39.939998626708984,38.654998779296875,115.37000274658203,,82.05400085449219,81.8550033569336,31.635000228881836,,81.30999755859375,24.2450008392334,9.220000267028809,52.70000076293945,173.74000549316406,91.41500091552734,47.65999984741211,54.36000061035156,10.369999885559082,22.700000762939453,97.8949966430664,40.900001525878906,205.75999450683594,29.889999389648438,10.220000267028809,282.1700134277344,19.81999969482422,39.939998626708984,38.72999954223633,115.50499725341797,,82.0999984741211,81.91000366210938,31.635000228881836,,81.31999969482422,24.299999237060547,9.220000267028809,52.72999954223633,173.74000549316406,91.48989868164062,47.61000061035156,54.23860168457031,10.329999923706055,22.690000534057617,97.87159729003906,40.8849983215332,205.42999267578125,29.854999542236328,10.210000038146973,281.8399963378906,19.790000915527344,39.880001068115234,38.654998779296875,115.37000274658203,,82.05400085449219,81.8499984741211,31.635000228881836,,81.30999755859375,24.18000030517578,9.220000267028809,52.63999938964844,173.375,91.22000122070312,47.65999984741211,54.23860168457031,10.359999656677246,22.690000534057617,97.87159729003906,40.900001525878906,205.5,29.854999542236328,10.210000038146973,281.8515930175781,19.81209945678711,39.939998626708984,38.68000030517578,115.48999786376953,,82.08999633789062,81.87000274658203,31.635000228881836,,81.30999755859375,24.299999237060547,9.220000267028809,52.72999954223633,173.375,91.27999877929688,3213.0,1328.0,190137.0,4005.0,599.0,1122.0,2873.0,8166.0,791.0,38887.0,23679.0,1102.0,1180.0,1513.0,,12108.0,1434.0,511.0,,1306.0,12773.0,404.0,666.0,6481.0,13922.0
2024-09-19 15:06:00+00:00,47.6349983215332,54.349998474121094,10.335000038146973,22.704999923706055,,40.90999984741211,205.68499755859375,29.889999389648438,10.220000267028809,282.6000061035156,19.781099319458008,39.88999938964844,,,9.875,82.0250015258789,81.91500091552734,,,,24.174999237060547,9.21500015258789,52.654998779296875,173.625,91.44499969482422,47.6349983215332,54.349998474121094,10.335000038146973,22.704999923706055,,40.90999984741211,205.68499755859375,29.889999389648438,10.220000267028809,282.6000061035156,19.781099319458008,39.88999938964844,,,9.875,82.0250015258789,81.91500091552734,,,,24.174999237060547,9.21500015258789,52.654998779296875,173.625,91.44499969482422,47.6349983215332,54.349998474121094,10.34000015258789,22.704999923706055,,40.91999816894531,205.69000244140625,29.889999389648438,10.220000267028809,282.6199951171875,19.790000915527344,39.88999938964844,,,9.875,82.07499694824219,81.91500091552734,,,,24.174999237060547,9.21500015258789,52.654998779296875,173.77499389648438,91.4800033569336,47.619998931884766,54.349998474121094,10.329999923706055,22.690000534057617,,40.8650016784668,205.68499755859375,29.8799991607666,10.210000038146973,282.4845886230469,19.770000457763672,39.88999938964844,,,9.875,81.99500274658203,81.8550033569336,,,,24.170000076293945,9.210000038146973,52.654998779296875,173.625,91.29000091552734,47.619998931884766,54.349998474121094,10.335000038146973,22.700000762939453,,40.869998931884766,205.68499755859375,29.8799991607666,10.210000038146973,282.54998779296875,19.780099868774414,39.88999938964844,,,9.875,82.05500030517578,81.86000061035156,,,,24.170000076293945,9.21500015258789,52.654998779296875,173.77499389648438,91.3499984741211,4709.0,1067.0,200461.0,2386.0,,7367.0,1315.0,5060.0,431.0,63864.0,29598.0,3193.0,,,214.0,17104.0,2754.0,,,,11604.0,1064.0,340.0,2889.0,26202.0
2024-09-19 15:07:00+00:00,47.599998474121094,,10.319999694824219,22.704999923706055,,40.90999984741211,205.65499877929688,29.885000228881836,10.21500015258789,282.1499938964844,19.799999237060547,39.88999938964844,,115.2300033569336,9.869999885559082,82.03500366210938,81.88999938964844,,186.2095947265625,81.41500091552734,24.229999542236328,9.210000038146973,52.64500045776367,173.4499969482422,91.33000183105469,47.599998474121094,,10.319999694824219,22.704999923706055,,40.90999984741211,205.65499877929688,29.885000228881836,10.21500015258789,282.1499938964844,19.799999237060547,39.88999938964844,,115.2300033569336,9.869999885559082,82.03500366210938,81.88999938964844,,186.2095947265625,81.41500091552734,24.229999542236328,9.210000038146973,52.64500045776367,173.4499969482422,91.33000183105469,47.644100189208984,,10.339099884033203,22.704999923706055,,40.91999816894531,205.76499938964844,29.885000228881836,10.220000267028809,282.639892578125,19.809999465942383,39.97999954223633,,115.55000305175781,9.875,82.04499816894531,81.88999938964844,,186.2095947265625,81.41500091552734,24.229999542236328,9.210000038146973,52.64500045776367,173.61000061035156,91.44000244140625,47.599998474121094,,10.319999694824219,22.690000534057617,,40.90999984741211,205.5500030517578,29.885000228881836,10.21500015258789,282.0899963378906,19.760000228881836,39.88999938964844,,115.2300033569336,9.869999885559082,81.98999786376953,81.87999725341797,,186.2095947265625,81.41500091552734,24.149999618530273,9.210000038146973,52.64500045776367,173.3000030517578,91.29129791259766,47.644100189208984,,10.339099884033203,22.700000762939453,,40.91999816894531,205.72000122070312,29.885000228881836,10.220000267028809,282.6300048828125,19.78809928894043,39.97999954223633,,115.49500274658203,9.875,82.0,81.87999725341797,,186.2095947265625,81.41500091552734,24.15999984741211,9.210000038146973,52.64500045776367,173.61000061035156,91.43000030517578,4276.0,,6530.0,2301.0,,459.0,2872.0,222.0,1081.0,17274.0,18058.0,300.0,,1254.0,703.0,11091.0,1116.0,,691.0,142.0,7521.0,1223.0,329.0,4537.0,11554.0
2024-09-19 15:08:00+00:00,47.52000045776367,54.2400016784668,10.3100004196167,22.690000534057617,97.70999908447266,40.849998474121094,205.34500122070312,29.8700008392334,10.210000038146973,282.1000061035156,19.81999969482422,39.97999954223633,,,9.869999885559082,81.97000122070312,81.82499694824219,,,81.18000030517578,24.1299991607666,9.204999923706055,52.58000183105469,173.13999938964844,91.38999938964844,47.52000045776367,54.2400016784668,10.3100004196167,22.690000534057617,97.70999908447266,40.849998474121094,205.34500122070312,29.8700008392334,10.210000038146973,282.1000061035156,19.81999969482422,39.97999954223633,,,9.869999885559082,81.97000122070312,81.82499694824219,,,81.18000030517578,24.1299991607666,9.204999923706055,52.58000183105469,173.13999938964844,91.38999938964844,47.56999969482422,54.2400016784668,10.319999694824219,22.704999923706055,97.7699966430664,40.900001525878906,205.64500427246094,29.885000228881836,10.21500015258789,282.1000061035156,19.84000015258789,39.97999954223633,,,9.869999885559082,82.03500366210938,81.8499984741211,,,81.30500030517578,24.200000762939453,9.204999923706055,52.64500045776367,173.4499969482422,91.38999938964844,47.4900016784668,54.2400016784668,10.279999732971191,22.68000030517578,97.70999908447266,40.849998474121094,205.25,29.8700008392334,10.204999923706055,281.2243957519531,19.770000457763672,39.68009948730469,,,9.869999885559082,81.94000244140625,81.80500030517578,,,81.18000030517578,24.110000610351562,9.204999923706055,52.41999816894531,173.13999938964844,91.2300033569336,47.56999969482422,54.2400016784668,10.319999694824219,22.704999923706055,97.7699966430664,40.900001525878906,205.57000732421875,29.8799991607666,10.210000038146973,281.95001220703125,19.770000457763672,39.97999954223633,,,9.869999885559082,82.03500366210938,81.83999633789062,,,81.23999786376953,24.200000762939453,9.204999923706055,52.64500045776367,173.3000030517578,91.37000274658203,5934.0,2115.0,10883.0,3957.0,476.0,1143.0,5651.0,8684.0,2558.0,30196.0,50265.0,3717.0,,,737.0,17089.0,6239.0,,,1935.0,26770.0,200.0,1537.0,2344.0,21373.0
2024-09-19 15:09:00+00:00,47.630001068115234,,10.300000190734863,22.68000030517578,97.72540283203125,40.84000015258789,205.08009338378906,29.889999389648438,10.210000038146973,282.42999267578125,19.780000686645508,39.97999954223633,,,9.859999656677246,82.01000213623047,81.81500244140625,31.589000701904297,,,24.299999237060547,,52.60499954223633,172.88999938964844,91.23999786376953,47.630001068115234,,10.300000190734863,22.68000030517578,97.72540283203125,40.84000015258789,205.08009338378906,29.889999389648438,10.210000038146973,282.42999267578125,19.780000686645508,39.97999954223633,,,9.859999656677246,82.01000213623047,81.81500244140625,31.589000701904297,,,24.299999237060547,,52.60499954223633,172.88999938964844,91.23999786376953,47.630001068115234,,10.3100004196167,22.690000534057617,97.72540283203125,40.84000015258789,205.35000610351562,29.895000457763672,10.210000038146973,282.55999755859375,19.81999969482422,39.97999954223633,,,9.859999656677246,82.01000213623047,81.86000061035156,31.589000701904297,,,24.399999618530273,,52.60499954223633,173.25999450683594,91.30999755859375,47.59000015258789,,10.300000190734863,22.672000885009766,97.72540283203125,40.84000015258789,205.08009338378906,29.8700008392334,10.204999923706055,282.1000061035156,19.774999618530273,39.97999954223633,,,9.859999656677246,81.98999786376953,81.78009796142578,31.589000701904297,,,24.1299991607666,,52.560001373291016,172.88999938964844,91.22000122070312,47.59000015258789,,10.3100004196167,22.690000534057617,97.72540283203125,40.84000015258789,205.34500122070312,29.8700008392334,10.210000038146973,282.114990234375,19.81999969482422,39.97999954223633,,,9.859999656677246,81.98999786376953,81.86000061035156,31.589000701904297,,,24.139999389648438,,52.560001373291016,173.25999450683594,91.25,2418.0,,855.0,1752.0,426.0,1220.0,1280.0,5650.0,882.0,22581.0,15253.0,29.0,,,483.0,9459.0,2293.0,499.0,,,20423.0,,654.0,5000.0,8385.0
2024-09-19 15:10:00+00:00,47.630001068115234,,10.34000015258789,22.687999725341797,97.69000244140625,40.849998474121094,205.2899932861328,29.895000457763672,10.210000038146973,282.8999938964844,19.790000915527344,39.97999954223633,,115.45500183105469,,82.05999755859375,81.83999633789062,31.639999389648438,,,24.375,9.220000267028809,52.47119903564453,172.97999572753906,91.41000366210938,47.630001068115234,,10.34000015258789,22.687999725341797,97.69000244140625,40.849998474121094,205.2899932861328,29.895000457763672,10.210000038146973,282.8999938964844,19.790000915527344,39.97999954223633,,115.45500183105469,,82.05999755859375,81.83999633789062,31.639999389648438,,,24.375,9.220000267028809,52.47119903564453,172.97999572753906,91.41000366210938,47.650001525878906,,10.34000015258789,22.690000534057617,97.76000213623047,40.869998931884766,205.36000061035156,29.899999618530273,10.21500015258789,282.8999938964844,19.799999237060547,39.97999954223633,,115.45500183105469,,82.06999969482422,81.86000061035156,31.639999389648438,,,24.40999984741211,9.220000267028809,52.47119903564453,173.0500030517578,91.44999694824219,47.630001068115234,,10.3149995803833,22.68000030517578,97.69000244140625,40.849998474121094,205.16639709472656,29.895000457763672,10.210000038146973,282.3699951171875,19.780000686645508,39.77199935913086,,115.45500183105469,,82.018798828125,81.80500030517578,31.639999389648438,,,24.299999237060547,9.210000038146973,52.47119903564453,172.97999572753906,91.29000091552734,47.63999938964844,,10.3149995803833,22.68000030517578,97.73500061035156,40.849998474121094,205.36000061035156,29.899999618530273,10.21500015258789,282.3699951171875,19.780000686645508,39.77199935913086,,115.45500183105469,,82.018798828125,81.80500030517578,31.639999389648438,,,24.32979965209961,9.210000038146973,52.47119903564453,173.0500030517578,91.30500030517578,3375.0,,4408.0,2555.0,589.0,2707.0,2471.0,690.0,659.0,42222.0,6600.0,624.0,,308.0,,13686.0,7967.0,435.0,,,19714.0,9362.0,438.0,945.0,17101.0
2024-09-19 15:11:00+00:00,,,10.348899841308594,22.690000534057617,97.7750015258789,40.86000061035156,,29.895000457763672,10.210000038146973,,19.825000762939453,,,,,82.07499694824219,81.83000183105469,,186.88150024414062,,24.400100708007812,9.225000381469727,,,91.51750183105469,,,10.348899841308594,22.690000534057617,97.7750015258789,40.86000061035156,,29.895000457763672,10.210000038146973,,19.825000762939453,,,,,82.07499694824219,81.83000183105469,,186.88150024414062,,24.400100708007812,9.225000381469727,,,91.51750183105469,,,10.350000381469727,22.700000762939453,97.7750015258789,40.86000061035156,,29.895000457763672,10.21500015258789,,19.825000762939453,,,,,82.08999633789062,81.83999633789062,,186.88150024414062,,24.43000030517578,9.225000381469727,,,91.51750183105469,,,10.34000015258789,22.684999465942383,97.7750015258789,40.84000015258789,,29.895000457763672,10.210000038146973,,19.790000915527344,,,,,82.06999969482422,81.83000183105469,,186.88150024414062,,24.329999923706055,9.220000267028809,,,91.38999938964844,,,10.345000267028809,22.684999465942383,97.7750015258789,40.847999572753906,,29.895000457763672,10.21500015258789,,19.799999237060547,,,,,82.06999969482422,81.83000183105469,,186.88150024414062,,24.388999938964844,9.220000267028809,,,91.41000366210938,,,3044.0,3063.0,510.0,5226.0,,450.0,1011.0,,11936.0,,,,,4488.0,2003.0,,1341.0,,16669.0,494.0,,,23242.0
2024-09-19 15:12:00+00:00,47.779998779296875,,10.359999656677246,22.690000534057617,,40.880001068115234,205.5,29.889999389648438,10.21500015258789,283.1524963378906,19.850000381469727,39.810001373291016,,115.48999786376953,,82.0999984741211,81.81999969482422,,186.13009643554688,,24.399999618530273,,,172.92999267578125,91.38500213623047,47.779998779296875,,10.359999656677246,22.690000534057617,,40.880001068115234,205.5,29.889999389648438,10.21500015258789,283.1524963378906,19.850000381469727,39.810001373291016,,115.48999786376953,,82.0999984741211,81.81999969482422,,186.13009643554688,,24.399999618530273,,,172.92999267578125,91.38500213623047,47.810001373291016,,10.359999656677246,22.690000534057617,,40.900001525878906,205.6199951171875,29.895000457763672,10.21500015258789,283.20001220703125,19.8700008392334,39.86000061035156,,115.48999786376953,,82.0999984741211,81.83000183105469,,187.11000061035156,,24.440000534057617,,,172.92999267578125,91.48470306396484,47.755001068115234,,10.350000381469727,22.684999465942383,,40.869998931884766,205.5,29.889999389648438,10.210000038146973,283.0,19.829999923706055,39.769901275634766,,115.36499786376953,,82.0199966430664,81.81500244140625,,186.13009643554688,,24.31999969482422,,,172.92999267578125,91.3499984741211,47.76499938964844,,10.350000381469727,22.684999465942383,,40.869998931884766,205.55999755859375,29.889999389648438,10.210000038146973,283.1000061035156,19.829999923706055,39.86000061035156,,115.48999786376953,,82.07250213623047,81.81500244140625,,187.11000061035156,,24.437999725341797,,,172.92999267578125,91.4800033569336,9863.0,,8842.0,1465.0,,7504.0,3705.0,907.0,1385.0,65688.0,67327.0,6760.0,,1671.0,,15517.0,780.0,,1693.0,,16490.0,,,2858.0,9403.0
2024-09-19 15:13:00+00:00,47.709999084472656,,10.350000381469727,22.65999984741211,97.7750015258789,40.85499954223633,205.69000244140625,29.90250015258789,10.210000038146973,282.9635009765625,19.834999084472656,39.834999084472656,,,,82.0,81.81999969482422,31.639999389648438,,,24.344999313354492,9.220000267028809,52.7578010559082,172.97999572753906,91.25,47.709999084472656,,10.350000381469727,22.65999984741211,97.7750015258789,40.85499954223633,205.69000244140625,29.90250015258789,10.210000038146973,282.9635009765625,19.834999084472656,39.834999084472656,,,,82.0,81.81999969482422,31.639999389648438,,,24.344999313354492,9.220000267028809,52.7578010559082,172.97999572753906,91.25,47.779998779296875,,10.350000381469727,22.690000534057617,97.7750015258789,40.904998779296875,205.71499633789062,29.90999984741211,10.21500015258789,283.29998779296875,19.86989974975586,39.834999084472656,,,,82.08999633789062,81.8499984741211,31.639999389648438,,,24.450000762939453,9.220000267028809,52.7578010559082,172.97999572753906,91.4000015258789,47.709999084472656,,10.350000381469727,22.65999984741211,97.7750015258789,40.85499954223633,205.47000122070312,29.895000457763672,10.210000038146973,282.8901062011719,19.81999969482422,39.81480026245117,,,,81.99500274658203,81.77999877929688,31.639999389648438,,,24.344999313354492,9.220000267028809,52.56999969482422,172.72999572753906,91.25,47.779998779296875,,10.350000381469727,22.690000534057617,97.7750015258789,40.904998779296875,205.56500244140625,29.899999618530273,10.21500015258789,283.1499938964844,19.850000381469727,39.814998626708984,,,,82.08000183105469,81.77999877929688,31.639999389648438,,,24.40999984741211,9.220000267028809,52.56999969482422,172.92999267578125,91.4000015258789,6024.0,,2415.0,4512.0,101.0,2969.0,4665.0,4142.0,402.0,40326.0,45031.0,970.0,,,,11595.0,3574.0,1627.0,,,12267.0,995.0,733.0,1664.0,14480.0
2024-09-19 15:14:00+00:00,47.650001525878906,,10.350000381469727,22.649999618530273,97.69000244140625,40.84000015258789,205.47999572753906,29.899999618530273,10.21500015258789,283.2099914550781,19.82699966430664,39.79999923706055,,115.48500061035156,9.859999656677246,81.9000015258789,81.82499694824219,,,,24.450000762939453,9.21500015258789,52.61000061035156,172.97999572753906,91.1500015258789,47.650001525878906,,10.350000381469727,22.649999618530273,97.69000244140625,40.84000015258789,205.47999572753906,29.899999618530273,10.21500015258789,283.2099914550781,19.82699966430664,39.79999923706055,,115.48500061035156,9.859999656677246,81.9000015258789,81.82499694824219,,,,24.450000762939453,9.21500015258789,52.61000061035156,172.97999572753906,91.1500015258789,47.709999084472656,,10.350000381469727,22.649999618530273,97.69010162353516,40.869998931884766,205.57000732421875,29.899999618530273,10.21500015258789,283.3900146484375,19.83970069885254,39.849998474121094,,115.48999786376953,9.859999656677246,81.98999786376953,81.8655014038086,,,,24.450000762939453,9.21500015258789,52.75,173.1300048828125,91.33000183105469,47.650001525878906,,10.350000381469727,22.649999618530273,97.69000244140625,40.84000015258789,205.41000366210938,29.891199111938477,10.21500015258789,282.9700012207031,19.81999969482422,39.790000915527344,,115.41000366210938,9.859999656677246,81.9000015258789,81.77999877929688,,,,24.305999755859375,9.21500015258789,52.61000061035156,172.93600463867188,91.1500015258789,47.70000076293945,,10.350000381469727,22.649999618530273,97.69010162353516,40.85499954223633,205.49139404296875,29.895000457763672,10.21500015258789,282.9700012207031,19.82990074157715,39.849998474121094,,115.41000366210938,9.859999656677246,81.98999786376953,81.81999969482422,,,,24.305999755859375,9.21500015258789,52.75,172.93600463867188,91.25,4711.0,,4010.0,961.0,442.0,1095.0,4617.0,863.0,437.0,16691.0,19507.0,4177.0,,817.0,145.0,9765.0,3071.0,,,,9680.0,300.0,350.0,1185.0,9856.0
2024-09-19 15:15:00+00:00,47.63999938964844,53.9900016784668,10.385000228881836,22.665000915527344,97.75,40.900001525878906,205.66000366210938,29.94499969482422,10.234999656677246,282.92498779296875,19.829999923706055,39.810001373291016,,115.27999877929688,9.869999885559082,81.91500091552734,81.83999633789062,31.600000381469727,187.4600067138672,81.41000366210938,24.454999923706055,9.21500015258789,52.595001220703125,173.19500732421875,91.25,47.63999938964844,53.9900016784668,10.385000228881836,22.665000915527344,97.75,40.900001525878906,205.66000366210938,29.94499969482422,10.234999656677246,282.92498779296875,19.829999923706055,39.810001373291016,,115.27999877929688,9.869999885559082,81.91500091552734,81.83999633789062,31.600000381469727,187.4600067138672,81.41000366210938,24.454999923706055,9.21500015258789,52.595001220703125,173.19500732421875,91.25,47.650001525878906,53.9900016784668,10.385000228881836,22.665000915527344,97.75,40.900001525878906,205.66000366210938,29.94499969482422,10.234999656677246,283.2367858886719,19.84000015258789,39.849998474121094,,115.4800033569336,9.869999885559082,81.93000030517578,81.87000274658203,31.600000381469727,187.5,81.41000366210938,24.559999465942383,9.21500015258789,52.595001220703125,173.25,91.3499984741211,47.560001373291016,53.9900016784668,10.350000381469727,22.639999389648438,97.75,40.849998474121094,205.25,29.899999618530273,10.220000267028809,282.8999938964844,19.799999237060547,39.810001373291016,,115.27999877929688,9.869999885559082,81.87999725341797,81.80000305175781,31.600000381469727,187.38999938964844,81.08619689941406,24.420000076293945,9.210000038146973,52.595001220703125,172.97999572753906,91.16000366210938,47.650001525878906,53.9900016784668,10.350000381469727,22.645000457763672,97.75,40.849998474121094,205.25,29.899999618530273,10.220000267028809,283.17999267578125,19.831199645996094,39.849998474121094,,115.4800033569336,9.869999885559082,81.8949966430664,81.80000305175781,31.600000381469727,187.38999938964844,81.08619689941406,24.440000534057617,9.210000038146973,52.595001220703125,172.97999572753906,91.16000366210938,5356.0,161.0,6065.0,4833.0,502.0,2089.0,5358.0,6267.0,3374.0,15235.0,23515.0,1186.0,,3778.0,827.0,13523.0,4511.0,633.0,1504.0,1205.0,52082.0,306.0,3275.0,6049.0,5398.0
2024-09-19 15:16:00+00:00,47.66999816894531,54.244598388671875,10.395000457763672,22.704999923706055,97.81500244140625,40.914398193359375,205.72999572753906,29.940000534057617,10.244999885559082,283.7850036621094,19.8700008392334,39.790000915527344,,115.31999969482422,9.875,81.97000122070312,81.9000015258789,31.600000381469727,187.5,81.43000030517578,24.459999084472656,9.21500015258789,52.5,,91.33000183105469,47.66999816894531,54.244598388671875,10.395000457763672,22.704999923706055,97.81500244140625,40.914398193359375,205.72999572753906,29.940000534057617,10.244999885559082,283.7850036621094,19.8700008392334,39.790000915527344,,115.31999969482422,9.875,81.97000122070312,81.9000015258789,31.600000381469727,187.5,81.43000030517578,24.459999084472656,9.21500015258789,52.5,,91.33000183105469,47.70000076293945,54.28990173339844,10.399999618530273,22.704999923706055,97.8499984741211,40.91999816894531,205.74000549316406,29.950000762939453,10.244999885559082,283.7850036621094,19.8700008392334,39.810001373291016,,115.34500122070312,9.878999710083008,81.97989654541016,81.9000015258789,31.600000381469727,187.5,81.43000030517578,24.5,9.21500015258789,52.70000076293945,,91.40499877929688,47.66999816894531,54.099998474121094,10.385000228881836,22.66629981994629,97.81500244140625,40.88330078125,205.52000427246094,29.940000534057617,10.239999771118164,283.1499938964844,19.829999923706055,39.790000915527344,,115.19000244140625,9.875,81.8949966430664,81.83999633789062,31.600000381469727,187.5,81.41000366210938,24.43000030517578,9.21500015258789,52.5,,91.26599884033203,47.70000076293945,54.28990173339844,10.385000228881836,22.670000076293945,97.81500244140625,40.89500045776367,205.52000427246094,29.94499969482422,10.239999771118164,283.1499938964844,19.84000015258789,39.810001373291016,,115.19000244140625,9.878999710083008,81.91000366210938,81.87000274658203,31.600000381469727,187.5,81.43000030517578,24.481399536132812,9.21500015258789,52.5,,91.26599884033203,800.0,1862.0,4714.0,12319.0,321.0,863.0,1472.0,3556.0,1944.0,35371.0,39077.0,981.0,,1384.0,491.0,12569.0,4268.0,713.0,1001.0,540.0,23341.0,352.0,2199.0,,7038.0
